Title,Link
"The Police, Crime, Sentencing and Courts Act 2022 (Victim Information Requests: Code of Practice) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/1260/made/data.htm
"The Police, Crime, Sentencing and Courts Act 2022 (Counselling Services) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/1259/made/data.htm
The Railway Byelaws Amendment Order 2025,http://www.legislation.gov.uk/uksi/2025/1258/made/data.htm
"<span xml:lang=""en"">The Health and Social Care (Wales) Act 2025 (Commencement No. 1 and Transitional and Saving Provisions) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Deddf Iechyd a Gofal Cymdeithasol (Cymru) 2025 (Cychwyn Rhif 1 a Darpariaethau Trosiannol a Darpariaethau Arbed) 2025</span>",http://www.legislation.gov.uk/wsi/2025/1257/made/welsh/data.htm
The Protection of Freedoms Act 2012 (Definition of Relevant Land) (Amendment) Order 2025,http://www.legislation.gov.uk/uksi/2025/1256/made/data.htm
The Control of Mercury (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1255/made/data.htm
The Van Benefit and Car and Van Fuel Benefit Order 2025,http://www.legislation.gov.uk/uksi/2025/1254/made/data.htm
The Corporation Tax Act 2010 (Part 8C) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1253/made/data.htm
The Air Navigation (Restriction of Flying) (Edinburgh) (No. 2) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1252/made
The Criminal Legal Aid (General and Remuneration) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1251/made/data.htm
"<span xml:lang=""en"">The Education (Specified Courses of Higher Education) (Wales) Regulations 2025</span> / <span xml:lang=""cy"">Rheoliadau Addysg (Cyrsiau Addysg Uwch Penodedig) (Cymru) 2025</span>",http://www.legislation.gov.uk/wsi/2025/1250/made/welsh/data.htm
The Human Medicines (Authorisation by Pharmacists and Supervision by Pharmacy Technicians) Order 2025,http://www.legislation.gov.uk/uksi/2025/1249/made/data.htm
The Civil Legal Aid (Procedure and Remuneration) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1248/made/data.htm
The Competition Act 1998 (Public Transport Ticketing Schemes Block Exemption) (Amendment) Order 2025,http://www.legislation.gov.uk/uksi/2025/1247/made/data.htm
"The Air Navigation (Restriction of Flying) (HM Dockyard, Portsmouth) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/1246/made
The Power to Award Degrees etc. (ESCP Europe Business School) (Amendment) Order 2025,http://www.legislation.gov.uk/uksi/2025/1245/made/data.htm
The Radio Equipment (Amendment) (Northern Ireland) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1244/made/data.htm
The Public Record Office (Fees) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1243/made/data.htm
The Family Procedure (Amendment) Rules 2025,http://www.legislation.gov.uk/uksi/2025/1242/made/data.htm
"<span xml:lang=""en"">The Commission for Tertiary Education and Research (Decision Review) (Wales) Regulations 2025</span> / <span xml:lang=""cy"">Rheoliadau’r Comisiwn Addysg Drydyddol ac Ymchwil (Adolygu Penderfyniadau) (Cymru) 2025</span>",http://www.legislation.gov.uk/wsi/2025/1241/made/welsh/data.htm
The Police Act 1997 (Criminal Records) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1240/made/data.htm
The Safeguarding Vulnerable Groups Act 2006 (Prescribed Purposes) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1239/made/data.htm
The Greater London Authority (Consolidated Council Tax Requirement Procedure) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1238/made/data.htm
The Milton Keynes (Electoral Changes) Order 2025,http://www.legislation.gov.uk/uksi/2025/1237/made/data.htm
The Building Safety Levy (England) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1236/made/data.htm
The Broadcasting (Independent Productions) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1235/made/data.htm
The Merchant Shipping (Polar Code) (Safety) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1234/made/data.htm
"The Borough Council of Calderdale (Elland Station and West Vale Access Package) (West Yorkshire Plus Transport Fund, Transforming Cities Fund) (Calder and Hebble Navigation Bridge) Scheme 2022 Confirmation Instrument 2025",http://www.legislation.gov.uk/uksi/2025/1233/made/data.htm
The Power to Award Degrees etc. (Blackpool and The Fylde College) Order 2025,http://www.legislation.gov.uk/uksi/2025/1232/made/data.htm
The Parole Board (Amendment) Rules 2025,http://www.legislation.gov.uk/uksi/2025/1231/made/data.htm
The Marine Recovery Funds Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1230/made/data.htm
The Civil Procedure (Amendment No. 3) Rules 2025,http://www.legislation.gov.uk/uksi/2025/1229/made/data.htm
The Broadcasting (Regional Programme-making and Original Productions) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1228/made/data.htm
The Cory Decarbonisation Project Order 2025,http://www.legislation.gov.uk/uksi/2025/1227/made/data.htm
The Air Navigation (Restriction of Flying) (Pontyclun) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1226/made
The Air Navigation (Restriction of Flying) (Newport) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1225/made
"The Air Navigation (Restriction of Flying) (Hall Farm, Langford, Newark) (Emergency) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/1224/made
The Portsmouth International Port and Camber Harbour Revision Order 2025,http://www.legislation.gov.uk/uksi/2025/1223/made/data.htm
"The Domestic Abuse Act 2021 (Commencement No. 6, 8 and 9 and Saving Provisions) (Amendment) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/1222/made/data.htm
The Biocidal Products (Data Protection Periods) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1221/made/data.htm
The State Pension Debits and Credits (Revaluation) Order 2025,http://www.legislation.gov.uk/uksi/2025/1220/made/data.htm
The State Pension Revaluation for Transitional Pensions Order 2025,http://www.legislation.gov.uk/uksi/2025/1219/made/data.htm
The Environmental Protection (Wet Wipes Containing Plastic) (England) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1218/made/data.htm
"<span xml:lang=""en"">The Local Government (Standards Committees and Member Conduct) (Miscellaneous Amendments) (Wales) Regulations 2025</span> / <span xml:lang=""cy"">Rheoliadau Llywodraeth Leol (Pwyllgorau Safonau ac Ymddygiad Aelodau) (Diwygiadau Amrywiol) (Cymru) 2025</span>",http://www.legislation.gov.uk/wsi/2025/1217/made/welsh/data.htm
The Football Governance Act 2025 (Specified Competitions) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1216/made/data.htm
"<span xml:lang=""en"">The Health Impact Assessment (Wales) Regulations 2025</span> / <span xml:lang=""cy"">Rheoliadau Asesiadau o’r Effaith ar Iechyd (Cymru) 2025</span>",http://www.legislation.gov.uk/wsi/2025/1215/made/welsh/data.htm
The Extradition Act 2003 (Amendment to Designations) Order 2025,http://www.legislation.gov.uk/uksi/2025/1214/made/data.htm
The Data (Use and Access) Act 2025 (Commencement No. 4) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1213/made/data.htm
"The National Health Service (Procurement, Slavery and Human Trafficking) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/1212/made/data.htm
The Occupational Pensions (Revaluation) Order 2025,http://www.legislation.gov.uk/uksi/2025/1211/made/data.htm
"<span xml:lang=""en"">The Land Transaction Tax (Modification of Special Tax Sites Relief) (No. 3) (Wales) Regulations 2025</span> / <span xml:lang=""cy"">Rheoliadau Treth Trafodiadau Tir (Addasu Rhyddhad ar gyfer Safleoedd Treth Arbennig) (Rhif 3) (Cymru) 2025</span>",http://www.legislation.gov.uk/wsi/2025/1210/made/welsh/data.htm
"<span xml:lang=""en"">The Land Transaction Tax (Modification of Special Tax Sites Relief) (No. 2) (Wales) Regulations 2025</span> / <span xml:lang=""cy"">Rheoliadau Treth Trafodiadau Tir (Addasu Rhyddhad ar gyfer Safleoedd Treth Arbennig) (Rhif 2) (Cymru) 2025</span>",http://www.legislation.gov.uk/wsi/2025/1209/made/welsh/data.htm
The Clean Heat Market Mechanism (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1208/made/data.htm
The Sentencing Act 2020 (Special Procedures for Community and Suspended Sentence Orders) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1207/made/data.htm
"<span xml:lang=""en"">The Non-Domestic Rating Contributions (Wales) (Amendment) Regulations 2025</span> / <span xml:lang=""cy"">Rheoliadau Cyfraniadau Ardrethu Annomestig (Cymru) (Diwygio) 2025</span>",http://www.legislation.gov.uk/wsi/2025/1206/made/welsh/data.htm
The Financial Services and Markets Act 2000 (Regulated Activities) (Amendment) Order 2025,http://www.legislation.gov.uk/uksi/2025/1205/made/data.htm
The Online Safety Act 2023 (Fees) (Threshold Figure) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1204/made/data.htm
The Crediting of Third Country and Military Certification for Air Traffic Controllers Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1203/made/data.htm
The European Registers of Road Transport Undertakings (Disclosure of Information) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1202/made/data.htm
The Private International Law (Implementation of Agreements) Act 2020 (Extension of Operative Period) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1201/made/data.htm
The Procurement Act 2023 (Threshold Amounts) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1200/made/data.htm
The Customs Tariff (Establishment) (EU Exit) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1199/made/data.htm
The Social Security (Residence in an EEA State or Switzerland) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1198/made/data.htm
The Export Control (Amendment) (No. 2) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1197/made/data.htm
The Electricity (Individual Exemption from the Requirement for a Transmission Licence) (Dogger Bank A) (Amendment) Order 2025,http://www.legislation.gov.uk/uksi/2025/1196/made/data.htm
The Merchant Shipping (Vessels in Commercial Use for Sport or Pleasure) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1195/2025-12-12/data.htm
The Power to Award Degrees etc. (S P Jain London School of Management Limited) (Amendment) Order 2025,http://www.legislation.gov.uk/uksi/2025/1194/made/data.htm
"<span xml:lang=""en"">The Children and Families (Wales) Measure 2010 (Commencement No. 10) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Mesur Plant a Theuluoedd (Cymru) 2010 (Cychwyn Rhif 10) 2025</span>",http://www.legislation.gov.uk/wsi/2025/1193/made/welsh/data.htm
"<span xml:lang=""en"">The Infrastructure (Wales) Act 2024 (Consequential, Transitional, Revocation and Saving Provisions) Regulations 2025</span> / <span xml:lang=""cy"">Rheoliadau Deddf Seilwaith (Cymru) 2024 (Darpariaethau Canlyniadol, Darpariaeth Drosiannol, Darpariaeth Ddirymu a Darpariaeth Arbed) 2025</span>",http://www.legislation.gov.uk/wsi/2025/1192/made/welsh/data.htm
The Charities Act 2022 (Commencement No. 4 and Saving Provision) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1191/made/data.htm
The Trade Act 2021 (Power to Implement International Trade Agreements) (Extension to Expiry) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1190/made/data.htm
The Control of Mercury (Enforcement) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1189/made/data.htm
The Air Navigation (Restriction of Flying) (Windsor) (No. 2) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1188/made
The Criminal Justice Act 2003 (Removal of Prisoners for Deportation) Order 2025,http://www.legislation.gov.uk/uksi/2025/1187/made/data.htm
The A1 in Northumberland: Morpeth to Ellingham Development Consent (Revocation) Order 2025,http://www.legislation.gov.uk/uksi/2025/1186/made/data.htm
"The Inspectors of Education, Children’s Services and Skills (No. 4) Order 2025",http://www.legislation.gov.uk/uksi/2025/1185/made/data.htm
The Education (Inspectors of Education and Training in Wales) Order 2025,http://www.legislation.gov.uk/uksi/2025/1184/made/data.htm
"<span xml:lang=""en"">The Senedd Cymru (Disqualification) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Senedd Cymru (Anghymhwyso) 2025</span>",http://www.legislation.gov.uk/uksi/2025/1183/made/welsh/data.htm
The Financial Services (Gibraltar) (Amendment) (EU Exit) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1182/made/data.htm
"The Civil Enforcement of Parking Contraventions (County of East Sussex) (Amendment), Bus Lane Contraventions (Approved Local Authorities) (Amendment) and Moving Traffic Contraventions Designation Order 2025",http://www.legislation.gov.uk/uksi/2025/1181/made/data.htm
"<span xml:lang=""en"">The A4042 Trunk Road (Croes-y-Mwyalch Roundabout, Cwmbran to Mamhilad Park Estate Roundabout, Mamhilad, Torfaen) (Derestriction) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Cefnffordd yr A4042 (Cylchfan Croes-y-Mwyalch, Cwmbrân i Gylchfan Ystad Parc Mamheilad, Mamheilad, Torfaen) (Dileu Cyfyngiadau) 2025</span>",http://www.legislation.gov.uk/wsi/2025/1180/made
The Access to the Countryside (Coastal Margin) (Portsmouth to South Hayling) Order 2025,http://www.legislation.gov.uk/uksi/2025/1179/made/data.htm
The East Sussex County Council (Exceat Bridge Replacement – A259 Eastbourne Road) Bridge Scheme 2023 Confirmation Instrument 2025,http://www.legislation.gov.uk/uksi/2025/1178/made/data.htm
The Air Navigation (Restriction of Flying) (Windsor Great Park) (Restricted Area EG R161) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1177/made
The Air Navigation (Restriction of Flying) (Huntingdon Station) (Emergency) (Revocation) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1176/made
The Stonestreet Green Solar Order 2025,http://www.legislation.gov.uk/uksi/2025/1175/made/data.htm
The Air Navigation (Restriction of Flying) (Alrewas) (No. 2) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1174/made
The Energy Act 2023 (Commencement No. 4) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1173/made/data.htm
The Construction Products (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1172/made/data.htm
The Nuclear Installations (Prescribed Conditions and Excepted Matter) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1171/made/data.htm
The Phytosanitary Conditions (Amendment) (No. 2) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1170/made/data.htm
"<span xml:lang=""en"">The Official Controls (Import of High-Risk Food and Feed of Non-Animal Origin) (Amendment of Commission Implementing Regulation</span> / <span xml:lang=""cy"">Rheoliadau Rheolaethau Swyddogol (Mewnforio Bwyd a Bwyd Anifeiliaid Risg Uchel Nad Ydynt yn Dod o Anifeiliaid) (Diwygio Rheoliad</span>",http://www.legislation.gov.uk/wsi/2025/1169/made/welsh/data.htm
The Victims and Prisoners Act 2024 (Commencement No. 8) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1168/made/data.htm
The Diocese of Leeds (Educational Endowments) (Horton in Ribblesdale Church of England School) Order 2025,http://www.legislation.gov.uk/uksi/2025/1166/made
The National Health Service (Help with Health Costs) (Miscellaneous Amendments) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1165/made/data.htm
The A122 (Lower Thames Crossing) Development Consent (Amendment) (No. 2) Order 2025,http://www.legislation.gov.uk/uksi/2025/1164/made/data.htm
"<span xml:lang=""en"">The Non-Domestic Rating (Description of Differential Multipliers) (Wales) Regulations 2025</span> / <span xml:lang=""cy"">Rheoliadau Ardrethu Annomestig (Disgrifiad o Luosyddion Gwahaniaethol) (Cymru) 2025</span>",http://www.legislation.gov.uk/wsi/2025/1163/made/welsh/data.htm
The Official Controls (Import of High-Risk Food and Feed of Non-Animal Origin) (Amendment of Commission Implementing Regulation (EU) 2019/1793) (England) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1162/made/data.htm
The A122 (Lower Thames Crossing) Development Consent (Amendment) Order 2025,http://www.legislation.gov.uk/uksi/2025/1161/made/data.htm
"<span xml:lang=""en"">The Legislation (Procedure, Publication and Repeals) (Wales) Act 2025 (Commencement and Transitional and Saving Provisions) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Deddf Deddfwriaeth (Gweithdrefn, Cyhoeddi a Diddymiadau) (Cymru) 2025 (Cychwyn a Darpariaethau Trosiannol a Darpariaethau Arbed) 2025</span>",http://www.legislation.gov.uk/wsi/2025/1160/made/welsh/data.htm
The Customs Tariff (Preferential Trade Arrangements) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1158/made/data.htm
The Air Navigation (Restriction of Flying) (Birmingham) (No. 5) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1157/made
The Air Navigation (Restriction of Flying) (Huntingdon Station) (Emergency) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/1156/made
